3.0901157 1 3
3.0901157 -1 3
3.0901158 -2 2
3.0901158 2 2
3.0901158 0 2
3.0901159 -1 1
3.0901159 0 4
3.0901159 2 4
3.0901159 3 1
3.0901159 -3 1
3.0901159 -2 4
3.0901159 1 1
3.0901161 0 2
3.0901161 -2 2
3.0901161 2 2
3.0901161 4 2
3.0901161 -4 2
3.0901162 0 2
3.0901162 2 2
3.0901162 -2 2

0 0 3
1.892706e-10 0 1
0.019085214 1 2
0.019085214 -1 2
0.019087998 1 2
0.019087998 -1 2
0.038173211 0 1
0.038173212 0 1
0.038173212 -2 1
0.038173212 2 1
0.75534258 1 4
0.75534258 -1 4
0.7553438 -1 2
0.7553438 1 2
0.75534624 1 2
0.75534624 -1 2
0.77442657 0 3
0.77442901 2 3
0.77442901 0 3
0.77442901 -2 3
0.77442901 0 1
0.77442936 0 3
0.77443145 2 1
0.77443145 -2 1
0.77443145 0 1
0.7744318 0 1
0.7744318 -2 3
0.7744318 2 3
0.7744318 0 3
0.77443423 2 1
0.77443423 0 1
0.77443423 -2 1
0.79351457 1 2
0.79351457 -1 2
0.79351701 -1 2
0.79351701 1 2
0.79351823 1 2
0.79351823 -3 2
0.79351823 -1 2
0.79351823 3 2
1.5106852 0 5
1.5106876 2 3
1.5106876 -2 3
1.5106876 0 3
1.5106876 0 3
1.5106876 -2 1
1.5106876 0 1
1.5106876 2 1
1.51069 0 3
1.5106925 0 1
1.5297704 -1 2
1.5297704 1 2
1.5297716 -1 4
1.5297716 1 4
1.5297732 -1 2
1.5297732 1 2
1.529774 -1 2
1.529774 -3 2
1.529774 3 2
1.529774 1 2
1.5297744 -1 4
1.5297744 1 4
1.5297752 1 2
1.5297752 -1 2
1.5297768 3 2
1.5297768 1 2
1.5297768 -1 2
1.5297768 -3 2
1.529778 1 2
1.529778 -1 2
1.5488559 0 1
1.5488584 -2 1
1.5488584 2 1
1.5488584 0 1
1.5488608 0 3
1.5488608 -2 1
1.5488608 0 1
1.5488608 2 1
1.5488608 0 3
1.5488608 -2 3
1.5488608 2 3
1.5488632 -4 1
1.5488632 2 1
1.5488632 -2 1
1.5488632 4 1
1.5488632 0 1
2.2660302 -1 4
2.2660302 1 4
2.2660314 1 2
2.2660314 -1 2
2.2660338 1 2
2.2660338 -1 2
2.2851142 0 3
2.2851166 0 3
2.2851166 -2 3
2.2851166 2 3
2.2851166 0 1
2.285117 0 3
2.285119 -2 1
2.285119 2 1
2.285119 0 1
2.2851194 0 1
2.2851194 0 3
2.2851194 2 3
2.2851194 -2 3
2.2851218 2 1
2.2851218 -2 1
2.2851218 0 1
2.3042022 -1 2
2.3042022 1 2
2.3042046 -1 2
2.3042046 1 2
2.3042058 -1 2
2.3042058 -3 2
2.3042058 3 2
2.3042058 1 2
2.4953511 -1 4
2.4953511 1 4
2.4953512 -1 2
2.4953512 1 2
2.4953516 -1 2
2.4953516 1 2
2.5144361 0 3
2.5144365 -2 3
2.5144365 0 3
2.5144365 2 3
2.5144365 0 1
2.5144368 0 1
2.5144368 -2 1
2.5144368 2 1
2.5144389 0 3
2.5144392 0 1
2.5144392 -2 3
2.5144392 2 3
2.5144392 0 3
2.5144396 -2 1
2.5144396 2 1
2.5144396 0 1
2.5335241 -1 2
2.5335241 1 2
2.5335245 -1 2
2.5335245 1 2
2.5335246 -3 2
2.5335246 -1 2
2.5335246 3 2
2.5335246 1 2
3.0213752 0 3
3.0213752 0 1
3.0404604 1 2
3.0404604 -1 2
3.0404632 1 2
3.0404632 -1 2
3.0595484 0 1
3.0595484 -2 1
3.0595484 2 1
3.0595484 0 1
3.2506936 0 5
3.2506936 -2 5
3.2506936 2 5
3.2506936 0 5
3.2506941 0 3
3.2506941 0 3
3.2506941 -2 3
3.2506941 2 3
3.250695 0 3
3.250695 -2 3
3.250695 0 3
3.250695 2 3
3.250695 0 1
3.250695 -2 1
3.250695 0 1
3.250695 2 1
3.2506974 0 3
3.2506974 0 3
3.2506974 -2 3
3.2506974 2 3
3.2506978 0 1
3.2506978 0 1
3.2506978 -2 1
3.2506978 2 1
3.2697777 -1 4
3.2697777 1 4
3.269778 1 2
3.269778 -1 2
3.26978 1 4
3.26978 -1 4
3.2697803 3 4
3.2697803 -3 4
3.2697803 -1 4
3.2697803 1 4
3.2697803 -1 2
3.2697803 1 2
3.2697803 1 2
3.2697803 -1 2
3.2697805 -1 4
3.2697805 1 4
3.2697805 -1 2
3.2697805 1 2
3.2697805 -3 2
3.2697805 3 2
3.2697808 -1 2
3.2697808 1 2
3.2697825 -1 2
3.2697825 1 2
3.2697828 -1 4
3.2697828 1 4
3.2697828 -1 2
3.2697828 -3 2
3.2697828 1 2
3.2697828 3 2
3.269783 1 2
3.269783 -1 2
3.269783 1 2
3.269783 -1 2
3.269783 -3 4
3.269783 1 4
3.269783 3 4
3.269783 -1 4
3.2697833 1 2
3.2697833 3 2
3.2697833 -3 2
3.2697833 -1 2
3.2697853 1 2
3.2697853 -1 2
3.2697856 -3 2
3.2697856 -1 2
3.2697856 3 2
3.2697856 1 2

0 0 2
0.0030868537 -1 1
0.0030868537 1 1
0.0032487319 1 3
0.0032487319 -1 3
0.0032488496 0 2
0.0050599778 0 4
0.032155002 1 1
0.032155002 -1 1
0.03342853 -1 1
0.03342853 1 1
0.033430609 2 2
0.033430609 0 2
0.033430609 -2 2
0.035239658 2 2
0.035239658 0 2
0.035239658 -2 2
0.035241855 -1 3
0.035241855 1 3
0.037050904 1 3
0.037050904 -1 3
0.037052984 0 2
0.038326512 0 2
0.065421536 3 1
0.065421536 -1 1
0.065421536 1 1
0.065421536 -3 1
0.067232664 -1 1
0.067232664 1 1
0.067232782 -2 2
0.067232782 0 2
0.067232782 2 2
0.06739466 0 2
0.070481514 1 1
0.070481514 -1 1
1.5234198 1 3
1.5234198 -1 3
1.5234219 1 1
1.5234219 -1 1
1.5265071 0 2
1.5265072 -2 2
1.5265072 0 2
1.5265072 2 2
1.5266682 0 4
1.5266683 2 4
1.5266683 0 4
1.5266683 -2 4
1.5266691 -1 3
1.5266691 1 3
1.5266692 -1 1
1.5266692 1 1
1.5266706 0 2
1.5266707 2 2
1.5266707 -2 2
1.5266707 0 2
1.5284795 1 5
1.5284795 -1 5
1.5284817 1 3
1.5284817 -1 3
1.5555741 0 2
1.5555757 0 2
1.5555757 2 2
1.5555757 -2 2
1.5568477 0 2
1.5568492 0 2
1.5568492 -2 2
1.5568492 2 2
1.5568497 1 3
1.5568497 -1 3
1.556851 3 3
1.556851 -3 3
1.556851 -1 3
1.556851 1 3
1.5568512 1 1
1.5568512 -1 1
1.5568525 3 1
1.5568525 1 1
1.5568525 -1 1
1.5568525 -3 1
1.5586587 -1 3
1.5586587 1 3
1.55866 3 3
1.55866 -1 3
1.55866 -3 3
1.55866 1 3
1.5586604 1 1
1.5586604 -1 1
1.5586605 0 4
1.5586616 3 1
1.5586616 -1 1
1.5586616 1 1
1.5586616 -3 1
1.5586618 0 2
1.5586622 2 4
1.5586622 -2 4
1.5586622 0 4
1.5586634 0 2
1.5586634 2 2
1.5586634 -2 2
1.5604696 0 4
1.5604709 0 2
1.5604712 2 4
1.5604712 0 4
1.5604712 -2 4
1.5604725 2 2
1.5604725 -2 2
1.5604725 0 2
1.5604729 -1 3
1.5604729 1 3
1.5604745 -1 1
1.5604745 1 1
1.5617464 -1 3
1.5617464 1 3
1.561748 1 1
1.561748 -1 1
1.5888405 0 2
1.5888405 2 2
1.5888405 -2 2
1.5888427 0 2
1.5888427 -4 2
1.5888427 2 2
1.5888427 -2 2
1.5888427 4 2
1.5906515 1 3
1.5906515 -1 3
1.5906515 1 1
1.5906515 -1 1
1.5906529 0 2
1.590653 -2 2
1.590653 0 2
1.590653 2 2
1.5906539 -3 3
1.5906539 -1 3
1.5906539 3 3
1.5906539 1 3
1.590654 1 1
1.590654 -3 1
1.590654 3 1
1.590654 -1 1
1.5908149 -1 3
1.5908149 1 3
1.5908151 1 1
1.5908151 -1 1
1.5939002 0 2
1.5939024 0 2
1.5939024 -2 2
1.5939024 2 2
3.0468396 0 4
3.0468406 2 2
3.0468406 -2 2
3.0468406 0 2
3.0468428 0 2
3.0499274 1 1
3.0499274 -1 1
3.0499275 -1 3
3.0499275 1 3
3.0499275 -1 1
3.0499275 1 1
3.0499275 -3 1
3.0499275 3 1
3.0500877 -1 5
3.0500877 1 5
3.0500893 -1 3
3.0500893 1 3
3.0500894 -1 3
3.0500894 -3 3
3.0500894 1 3
3.0500894 3 3
3.0500894 0 4
3.0500895 -2 2
3.0500895 2 2
3.0500895 0 2
3.0500896 0 2
3.050091 1 3
3.050091 -1 3
3.0500926 1 1
3.0500926 -1 1
3.0518989 0 6
3.0519006 2 4
3.0519006 -2 4
3.0519006 0 4
3.0519017 0 4
3.0519034 0 2
3.078994 1 1
3.078994 -1 1
3.0789956 1 3
3.0789956 -1 3
3.0789964 3 1
3.0789964 1 1
3.0789964 -1 1
3.0789964 -3 1
3.0802676 1 1
3.0802676 -1 1
3.0802692 1 3
3.0802692 -1 3
3.0802695 0 2
3.0802699 3 1
3.0802699 -1 1
3.0802699 1 1
3.0802699 -3 1
3.0802704 0 2
3.0802704 2 2
3.0802704 -2 2
3.0802704 -2 4
3.0802704 0 4
3.0802704 2 4
3.0802721 2 2
3.0802721 -2 2
3.0802721 4 2
3.0802721 -4 2
3.0802721 0 2
3.0802728 2 2
3.0802728 -2 2
3.0802728 0 2

0 0 3
3.0280081e-09 0 1
0.047695673 1 2
0.047695673 -1 2
0.047714207 -1 2
0.047714207 1 2
0.095409876 0 1
0.09540988 -2 1
0.09540988 0 1
0.09540988 2 1
0.74831495 1 4
0.74831495 -1 4
0.74832272 -1 2
0.74832272 1 2
0.74833823 -1 2
0.74833823 1 2
0.79600287 0 3
0.79601838 2 3
0.79601838 0 3
0.79601838 -2 3
0.79601839 0 1
0.7960214 0 3
0.7960339 2 1
0.7960339 -2 1
0.7960339 0 1
0.79603692 0 1
0.79603692 0 3
0.79603692 -2 3
0.79603692 2 3
0.79605243 2 1
0.79605243 0 1
0.79605243 -2 1
0.84371708 -1 2
0.84371708 1 2
0.84373259 1 2
0.84373259 -1 2
0.84374035 -3 2
0.84374035 -1 2
0.84374035 3 2
0.84374035 1 2
1.4966299 0 5
1.4966454 2 3
1.4966454 0 3
1.4966454 -2 3
1.4966454 0 3
1.4966454 -2 1
1.4966454 0 1
1.4966454 2 1
1.4966609 0 3
1.4966765 0 1
1.5443256 1 2
1.5443256 -1 2
1.5443333 1 4
1.5443333 -1 4
1.5443441 1 2
1.5443441 -1 2
1.5443489 -1 2
1.5443489 1 2
1.5443489 3 2
1.5443489 -3 2
1.5443519 -1 4
1.5443519 1 4
1.5443566 1 2
1.5443566 -1 2
1.5443674 3 2
1.5443674 1 2
1.5443674 -1 2
1.5443674 -3 2
1.5443751 -1 2
1.5443751 1 2
1.5920243 0 1
1.5920398 2 1
1.5920398 -2 1
1.5920398 0 1
1.5920553 0 3
1.5920553 -2 1
1.5920553 2 1
1.5920553 0 1
1.5920553 -2 3
1.5920553 0 3
1.5920553 2 3
1.5920708 -2 1
1.5920708 0 1
1.5920708 2 1
1.5920708 -4 1
1.5920708 4 1
2.2449604 1 4
2.2449604 -1 4
2.2449681 -1 2
2.2449681 1 2
2.2449837 -1 2
2.2449837 1 2
2.2926483 0 3
2.2926638 0 3
2.2926638 2 3
2.2926638 -2 3
2.2926638 0 1
2.2926668 0 3
2.2926793 -2 1
2.2926793 0 1
2.2926793 2 1
2.2926823 0 1
2.2926823 0 3
2.2926823 -2 3
2.2926823 2 3
2.2926979 2 1
2.2926979 0 1
2.2926979 -2 1
2.3403625 -1 2
2.3403625 1 2
2.340378 -1 2
2.340378 1 2
2.3403858 -3 2
2.3403858 -1 2
2.3403858 3 2
2.3403858 1 2
2.4936312 1 4
2.4936312 -1 4
2.4936323 -1 2
2.4936323 1 2
2.4936344 1 2
2.4936344 -1 2
2.5413258 0 3
2.541328 2 3
2.541328 -2 3
2.541328 0 3
2.541328 0 1
2.5413301 2 1
2.5413301 0 1
2.5413301 -2 1
2.5413443 0 3
2.5413465 0 1
2.5413465 0 3
2.5413465 2 3
2.5413465 -2 3
2.5413487 0 1
2.5413487 2 1
2.5413487 -2 1
2.58904 1 2
2.58904 -1 2
2.5890422 -1 2
2.5890422 1 2
2.5890432 -3 2
2.5890432 1 2
2.5890432 -1 2
2.5890432 3 2
2.9932908 0 3
2.9932909 0 1
3.0409865 1 2
3.0409865 -1 2
3.0410051 -1 2
3.0410051 1 2
3.0887007 0 1
3.0887007 -2 1
3.0887007 0 1
3.0887007 2 1
3.2419461 0 5
3.2419461 2 5
3.2419461 -2 5
3.2419462 0 5
3.241949 0 3
3.241949 2 3
3.241949 0 3
3.241949 -2 3
3.241955 -2 3
3.241955 0 3
3.241955 2 3
3.241955 0 1
3.241955 0 3
3.241955 2 1
3.241955 -2 1
3.241955 0 1
3.2419698 -2 3
3.2419698 2 3
3.2419698 0 3
3.2419698 0 3
3.2419727 2 1
3.2419727 0 1
3.2419727 -2 1
3.2419727 0 1
3.2896345 1 4
3.2896345 -1 4
3.2896361 1 2
3.2896361 -1 2
3.2896491 -1 4
3.2896491 1 4
3.2896507 3 4
3.2896507 1 4
3.2896507 -1 4
3.2896507 -3 4
3.2896507 1 2
3.2896507 -1 2
3.2896507 1 2
3.2896507 -1 2
3.2896522 3 2
3.2896522 -3 2
3.2896522 -1 2
3.2896522 1 2
3.2896531 1 4
3.2896531 -1 4
3.2896546 -1 2
3.2896546 1 2

0 0 2
0.0034768186 -1 1
0.0034768186 1 1
0.0035454841 1 3
0.0035454841 -1 3
0.003545841 0 2
0.0054100271 0 4
0.077383074 1 1
0.077383074 -1 1
0.078980553 1 1
0.078980553 -1 1
0.078995348 0 2
0.078995348 2 2
0.078995348 -2 2
0.08084474 0 2
0.08084474 2 2
0.08084474 -2 2
0.080859891 -1 3
0.080859891 1 3
0.082709283 1 3
0.082709283 -1 3
0.082724079 0 2
0.084321557 0 2
0.1562946 -1 1
0.1562946 -3 1
0.1562946 3 1
0.1562946 1 1
0.15815879 -1 1
0.15815879 1 1
0.15815915 -2 2
0.15815915 0 2
0.15815915 2 2
0.15822781 0 2
0.16170463 -1 1
0.16170463 1 1
1.5210521 1 3
1.5210521 -1 3
1.5210658 -1 1
1.5210658 1 1
1.5245322 0 2
1.5245324 -2 2
1.5245324 0 2
1.5245324 2 2
1.5245957 0 4
1.5245959 2 4
1.5245959 0 4
1.5245959 -2 4
1.5246013 -1 3
1.5246013 1 3
1.5246016 -1 1
1.5246016 1 1
1.5246112 0 2
1.5246114 2 2
1.5246114 0 2
1.5246114 -2 2
1.5264604 1 5
1.5264604 -1 5
1.5264743 1 3
1.5264743 -1 3
1.5984308 0 2
1.5984412 2 2
1.5984412 0 2
1.5984412 -2 2
1.6000285 0 2
1.6000387 2 2
1.6000387 0 2
1.6000387 -2 2
1.600043 -1 3
1.600043 1 3
1.600051 1 3
1.600051 3 3
1.600051 -1 3
1.600051 -3 3
1.6000532 -1 1
1.6000532 1 1
1.6000612 3 1
1.6000612 1 1
1.6000612 -1 1
1.6000612 -3 1
1.6018925 1 3
1.6018925 -1 3
1.6019003 3 3
1.6019003 1 3
1.6019003 -3 3
1.6019003 -1 3
1.6019029 1 1
1.6019029 -1 1
1.601905 0 4
1.6019107 3 1
1.6019107 1 1
1.6019107 -3 1
1.6019107 -1 1
1.6019128 0 2
1.6019155 0 4
1.6019155 -2 4
1.6019155 2 4
1.6019233 2 2
1.6019233 0 2
1.6019233 -2 2
1.6037545 0 4
1.6037626 0 2
1.6037647 2 4
1.6037647 0 4
1.6037647 -2 4
1.6037727 2 2
1.6037727 0 2
1.6037727 -2 2
1.6037771 -1 3
1.6037771 1 3
1.6037873 -1 1
1.6037873 1 1
1.6053745 1 3
1.6053745 -1 3
1.6053849 1 1
1.6053849 -1 1
1.6773415 -2 2
1.6773415 0 2
1.6773415 2 2
1.6773554 -2 2
1.6773554 -4 2
1.6773554 4 2
1.6773554 0 2
1.6773554 2 2
1.6792043 -1 3
1.6792043 1 3
1.6792046 -1 1
1.6792046 1 1
1.6792142 0 2
1.6792144 2 2
1.6792144 0 2
1.6792144 -2 2
1.6792198 -3 3
1.6792198 -1 3
1.6792198 3 3
1.6792198 1 3
1.6792201 -1 1
1.6792201 -3 1
1.6792201 1 1
1.6792201 3 1
1.6792833 1 3
1.6792833 -1 3
1.6792836 1 1
1.6792836 -1 1
1.6827499 0 2
1.6827636 -2 2
1.6827636 0 2
1.6827636 2 2
3.0421043 0 4
3.0421111 2 2
3.0421111 -2 2
3.0421111 0 2
3.0421249 0 2
3.0455877 -1 1
3.0455877 1 1
3.045588 -1 3
3.045588 1 3
3.0455881 -3 1
3.0455881 -1 1
3.0455881 1 1
3.0455881 3 1
3.0456463 1 5
3.0456463 -1 5
3.0456564 1 3
3.0456564 -1 3
3.0456568 3 3
3.0456568 1 3
3.0456568 -1 3
3.0456568 -3 3
3.0456569 0 4
3.045657 0 2
3.045657 -2 2
3.045657 2 2
3.0456572 0 2
3.045667 1 3
3.045667 -1 3
3.0456773 1 1
3.0456773 -1 1
3.0475107 0 6
3.0475212 2 4
3.0475212 0 4
3.0475212 -2 4
3.0475281 0 4
3.0475386 0 2
3.1194838 -1 1
3.1194838 1 1
3.1194942 -1 3
3.1194942 1 3
3.1194994 3 1
3.1194994 1 1
3.1194994 -1 1
3.1194994 -3 1
3.1210815 -1 1
3.1210815 1 1
3.1210917 1 3
3.1210917 -1 3
3.1210958 0 2
3.1210968 -1 1
3.1210968 1 1
3.1210968 -3 1
3.1210968 3 1
3.1211011 0 2
3.1211011 -2 2
3.1211011 2 2
3.1211014 -2 4
3.1211014 0 4
3.1211014 2 4

0 0 3
3.9293575e-08 0 1
0.11912829 1 2
0.11912829 -1 2
0.11924853 -1 2
0.11924853 1 2
0.2383768 0 1
0.23837689 -2 1
0.23837689 0 1
0.23837689 2 1
0.74733238 1 4
0.74733238 -1 4
0.74738205 1 2
0.74738205 -1 2
0.74748122 1 2
0.74748122 -1 2
0.86641109 0 3
0.86651026 2 3
0.86651026 0 3
0.86651026 -2 3
0.86651042 0 1
0.86653128 0 3
0.86660952 2 1
0.86660952 0 1
0.86660952 -2 1
0.86663049 0 1
0.86663055 0 3
0.86663055 -2 3
0.86663055 2 3
0.86672971 0 1
0.86672971 2 1
0.86672971 -2 1
0.98565968 -1 2
0.98565968 1 2
0.98575881 -1 2
0.98575881 1 2
0.98580849 -3 2
0.98580849 -1 2
0.98580849 3 2
0.98580849 1 2
1.4946648 0 5
1.494764 2 3
1.494764 0 3
1.494764 -2 3
1.494764 0 3
1.4947641 -2 1
1.4947641 0 1
1.4947641 2 1
1.4948632 0 3
1.4949624 0 1
1.6137931 -1 2
1.6137931 1 2
1.6138426 1 4
1.6138426 -1 4
1.6139133 1 2
1.6139133 -1 2
1.6139419 -3 2
1.6139419 1 2
1.6139419 -1 2
1.6139419 3 2
1.6139629 -1 4
1.6139629 1 4
1.6139915 1 2
1.6139915 -1 2
1.6140622 1 2
1.6140622 -1 2
1.6140622 3 2
1.6140622 -3 2
1.6141117 -1 2
1.6141117 1 2
1.7329425 0 1
1.7330417 -2 1
1.7330417 0 1
1.7330417 2 1
1.7331408 0 3
1.7331408 -2 1
1.7331408 0 1
1.7331408 2 1
1.7331409 -2 3
1.7331409 0 3
1.7331409 2 3
1.7332401 -2 1
1.7332401 0 1
1.7332401 -4 1
1.7332401 4 1
1.7332401 2 1
2.2420964 1 4
2.2420964 -1 4
2.2421461 1 2
2.2421461 -1 2
2.2422452 1 2
2.2422452 -1 2
2.3611751 0 3
2.3612743 0 3
2.3612743 2 3
2.3612743 -2 3
2.3612743 0 1
2.3612953 0 3
2.3613735 0 1
2.3613735 2 1
2.3613735 -2 1
2.3613944 0 1
2.3613946 0 3
2.3613946 -2 3
2.3613946 2 3
2.3614937 0 1
2.3614937 2 1
2.3614937 -2 1
2.4804237 -1 2
2.4804237 1 2
2.4805228 -1 2
2.4805228 1 2
2.4805725 -3 2
2.4805725 -1 2
2.4805725 1 2
2.4805725 3 2
2.4934015 1 4
2.4934015 -1 4
2.4934084 -1 2
2.4934084 1 2
2.4934219 -1 2
2.4934219 1 2
2.612523 0 3
2.6125366 2 3
2.6125366 0 3
2.6125366 -2 3
2.6125366 0 1
2.6125502 2 1
2.6125502 -2 1
2.6125502 0 1
2.6126433 0 3
2.6126568 0 1
2.6126569 -2 3
2.6126569 0 3
