2.4933475 1 1
2.6125154 0 2
2.612529 2 2
2.612529 0 2
2.612529 -2 2

0 0 1
0.0027945614 1 2
0.0027945614 -1 2
0.003744489 0 3
0.19228909 0 1
0.19228909 -2 1
0.19228909 2 1
0.19323902 1 2
0.19323902 -1 2
0.19603357 0 1
1.5206912 -1 2
1.5206912 1 2
1.5234693 0 3
1.5234696 -2 3
1.5234696 0 3
1.5234696 2 3
1.5235351 0 1
1.5235355 0 1
1.5235355 -2 1
1.5235355 2 1
1.5244194 -1 4
1.5244194 1 4
1.5244692 -1 2
1.5244692 1 2
1.7129472 1 2
1.7129472 -1 2
1.7129971 3 2
1.7129971 1 2
1.7129971 -1 2
1.7129971 -3 2
1.713881 0 3
1.7138813 0 1
1.7139468 0 3
1.7139468 2 3
1.7139468 -2 3
1.7139472 0 1
1.7139472 2 1
1.7139472 -2 1
1.7167252 1 2
1.7167252 -1 2

0 0 2
0.29741602 -1 1
0.29741602 1 1
0.7471612 -1 3
0.7471612 1 3
0.74787898 1 1
0.74787898 -1 1
1.0442193 0 2
1.0449358 0 2
1.0449358 -2 2
1.0449358 2 2
1.4943223 0 4
1.4946817 2 2
1.4946817 0 2
1.4946817 -2 2
1.495398 0 2
1.7913805 1 1
1.7913805 -1 1
1.7920969 1 3
1.7920969 -1 3
1.7924563 -3 1
1.7924563 1 1
1.7924563 -1 1
1.7924563 3 1
2.2418428 1 3
2.2418428 -1 3
2.2425593 -1 1
2.2425593 1 1
2.4933743 -1 3
2.4933743 1 3
2.4934603 -1 1
2.4934603 1 1
2.5388996 0 2
2.5396174 -2 2
2.5396174 0 2
2.5396174 2 2
2.7907474 0 2
2.7908332 2 2
2.7908332 0 2
2.7908332 -2 2

0 0 1
0.0028362941 -1 2
0.0028362941 1 2
0.0037893169 0 3
0.47473301 2 1
0.47473301 0 1
0.47473301 -2 1
0.47568597 -1 2
0.47568597 1 2
0.47852208 0 1
1.5208491 -1 2
1.5208491 1 2
1.5235818 0 3
1.5235825 -2 3
1.5235825 0 3
1.5235825 2 3
1.5240313 0 1
1.5240319 2 1
1.5240319 0 1
1.5240319 -2 1
1.5245352 -1 4
1.5245352 1 4
1.5248821 -1 2
1.5248821 1 2
1.9953571 -1 2
1.9953571 1 2
1.9957038 -3 2
1.9957038 1 2
1.9957038 -1 2
1.9957038 3 2
1.9962072 0 3
1.9962082 0 1
1.9966565 0 3
1.9966565 -2 3
1.9966565 2 3
1.9966572 -2 1
1.9966572 0 1
1.9966572 2 1
1.9993899 1 2
1.9993899 -1 2

0 0 2
0.7084512 -1 1
0.7084512 1 1
0.74733592 -1 3
0.74733592 1 3
0.78364193 -1 1
0.78364193 1 1
1.4473539 0 2
1.4667789 -2 2
1.4667789 0 2
1.4667789 2 2
1.4946715 0 4
1.5199865 -2 2
1.5199865 0 2
1.5199865 2 2
1.5394107 0 2
2.1946901 -1 1
2.1946901 1 1
2.2141145 -1 3
2.2141145 1 3
2.2394295 -1 1
2.2394295 1 1
2.2394295 -3 1
2.2394295 3 1
2.2673221 -1 3
2.2673221 1 3
2.2867469 -1 1
2.2867469 1 1
2.4935491 -1 3
2.4935491 1 3
2.4941303 -1 1
2.4941303 1 1
2.9504589 0 2
2.986765 0 2
2.986765 -2 2
2.986765 2 2
3.0256496 0 2
3.2019264 0 2
3.2022173 0 2
3.2022173 -2 2
3.2022173 2 2

0 0 1
0.0028554951 -1 2
0.0028554951 1 2
0.0038104116 0 3
1.1751542 2 1
1.1751542 -2 1
1.1751542 0 1
1.1760978 -1 2
1.1760978 1 2
1.178919 0 1
1.5215838 -1 2
1.5215838 1 2
1.5238024 0 3
1.523804 -2 3
1.523804 0 3
1.523804 2 3
1.5247581 1 4
1.5247581 -1 4
1.5300427 -2 1
1.5300427 2 1
1.5300427 0 1
1.5300865 0 1
1.5303737 1 2
1.5303737 -1 2
2.6936824 1 2
2.6936824 -1 2
2.6939974 0 3
2.6940211 0 1
2.6991939 -3 2
2.6991939 -1 2
2.6991939 1 2
2.6991939 3 2
2.7001262 0 1
2.7001262 -2 1
2.7001262 2 1
2.7001479 -2 3
2.7001479 0 3
2.7001479 2 3
2.7023513 -1 2
2.7023513 1 2

0 0 2
0.74301712 -1 1
0.74301712 1 1
0.74753578 -1 3
0.74753578 1 3
1.4883107 0 2
1.4928071 2 2
1.4928071 -2 2
1.4928071 0 2
1.4950707 0 4
1.859029 -1 1
1.859029 1 1
2.2358474 -1 1
2.2358474 1 1
2.240342 -1 3
2.240342 1 3
2.493841 1 3
2.493841 -1 3
2.5012528 1 1
2.5012528 -1 1
2.6043192 -2 2
2.6043192 0 2
2.6043192 2 2
2.608783 0 2
2.9856245 0 2
3.2376055 0 2
3.2376124 -2 2
3.2376124 0 2
3.2376124 2 2
3.2413762 0 4
3.2413767 2 4
3.2413767 -2 4
3.2413767 0 4
3.2480294 2 2
3.2480294 -2 2
3.2480294 0 2
3.2480573 0 2
3.3495981 3 1
3.3495981 -3 1
3.3495981 1 1
3.3495981 -1 1

0 0 1
0.0028662854 -1 2
0.0028662854 1 2
0.0038229662 0 3
1.5176831 -1 2
1.5176831 1 2
1.5182824 -2 1
1.5182824 2 1
1.5182824 0 1
1.5183188 0 1
1.5227501 -1 2
1.5227501 1 2
1.5240477 0 3
1.5240506 2 3
1.5240506 -2 3
1.5240506 0 3
1.5250058 -1 4
1.5250058 1 4
2.9421394 -2 1
2.9421394 0 1
2.9421394 2 1
2.9430793 -1 2
2.9430793 1 2
2.9458952 0 1
3.0358888 0 3
3.0366157 -1 2
3.0366157 1 2
3.0375617 0 1
3.039497 2 1
3.039497 -2 1
3.039497 0 1
3.0423446 3 2
3.0423446 1 2
3.0423446 -3 2
3.0423446 -1 2
3.0423553 -1 2
3.0423553 1 2
3.0432997 -2 3
3.0432997 2 3
3.0432997 0 3

0 0 2
0.74376896 1 1
0.74376896 -1 1
0.74767721 -1 3
0.74767721 1 3
1.489499 0 2
1.493399 -2 2
1.493399 0 2
1.493399 2 2
1.4953529 0 4
2.2371777 -1 1
2.2371777 1 1
2.2410747 -1 3
2.2410747 1 3
2.4858958 -1 1
2.4858958 1 1
2.4941734 -1 3
2.4941734 1 3
2.9868006 0 2
3.2321659 -2 2
3.2321659 0 2
3.2321659 2 2
3.2321978 0 2
3.2393404 0 2
3.2393429 2 2
3.2393429 -2 2
3.2393429 0 2
3.2418492 0 4
3.2418507 2 4
3.2418507 -2 4
3.2418507 0 4
3.9782687 -1 3
3.9782687 1 3
3.9792746 -3 1
3.9792746 -1 1
3.9792746 1 1
3.9792746 3 1
3.9793281 -1 1
3.9793281 1 1
3.9836761 -1 1
3.9836761 1 1

0 0 1
0.0028743589 -1 2
0.0028743589 1 2
0.0038329928 0 3
1.518984 -1 2
1.518984 1 2
1.5198002 -2 1
1.5198002 0 1
1.5198002 2 1
1.5198195 0 1
1.5231459 -1 2
1.5231459 1 2
1.5242357 0 3
1.5242397 -2 3
1.5242397 0 3
1.5242397 2 3
1.5251963 -1 4
1.5251963 1 4
3.0380921 0 3
3.0389574 -1 2
3.0389574 1 2
3.0399112 0 1
3.0405195 -2 1
3.0405195 0 1
3.0405195 2 1
3.0433843 -3 2
3.0433843 -1 2
3.0433843 1 2
3.0433843 3 2
3.0433869 -1 2
3.0433869 1 2
3.0443408 -2 3
3.0443408 0 3
3.0443408 2 3
3.0445568 0 3
3.0456022 -1 4
3.0456022 1 4
3.0465589 0 5
3.9437681 -1 2
3.9437681 1 2

0 0 2
0.74391998 -1 1
0.74391998 1 1
0.74775316 -1 3
0.74775316 1 3
1.489762 0 2
1.4935892 -2 2
1.4935892 0 2
1.4935892 2 2
1.4955043 0 4
2.2375172 -1 1
2.2375172 1 1
2.2413404 -1 3
2.2413404 1 3
2.4882106 -1 1
2.4882106 1 1
2.4944311 -1 3
2.4944311 1 3
2.9871794 0 2
3.2344374 -2 2
3.2344374 0 2
3.2344374 2 2
3.2344512 0 2
3.2398732 0 2
3.2398759 -2 2
3.2398759 0 2
3.2398759 2 2
3.2421819 0 4
3.2421843 -2 4
3.2421843 0 4
3.2421843 2 4
3.9804978 1 3
3.9804978 -1 3
3.9817886 -3 1
3.9817886 -1 1
3.9817886 1 1
3.9817886 3 1
3.9818156 -1 1
3.9818156 1 1
3.9841978 -1 1
3.9841978 1 1

0 0 1
0.0028815893 -1 2
0.0028815893 1 2
0.0038423374 0 3
1.5192077 -1 2
1.5192077 1 2
1.5200596 -2 1
1.5200596 0 1
1.5200596 2 1
1.5200766 0 1
1.5232863 -1 2
1.5232863 1 2
1.524345 0 3
1.5243498 -2 3
1.5243498 0 3
1.5243498 2 3
1.5253081 -1 4
1.5253081 1 4
3.0385026 0 3
3.039392 -1 2
3.039392 1 2
3.0403492 0 1
3.0407994 -2 1
3.0407994 0 1
3.0407994 2 1
3.0436725 -3 2
3.0436725 -1 2
3.0436725 1 2
3.0436725 3 2
3.0436735 -1 2
3.0436735 1 2
3.0446308 -2 3
3.0446308 0 3
3.0446308 2 3
3.0447881 0 3
3.0458144 -1 4
3.0458144 1 4
3.0467728 0 5
3.9473085 -1 2
3.9473085 1 2

0 0 2
0.74395975 -1 1
0.74395975 1 1
0.74778883 -1 3
0.74778883 1 3
1.4898392 0 2
1.4936629 -2 2
1.4936629 0 2
1.4936629 2 2
1.4955754 0 4
2.2376302 -1 1
2.2376302 1 1
2.2414495 -1 3
2.2414495 1 3
2.4885842 -1 1
2.4885842 1 1
2.4945786 -1 3
2.4945786 1 3
2.9873262 0 2
3.2348249 -2 2
3.2348249 0 2
3.2348249 2 2
3.2348365 0 2
3.2400827 0 2
3.2400859 -2 2
3.2400859 0 2
3.2400859 2 2
3.2423645 0 4
3.2423675 -2 4
3.2423675 0 4
3.2423675 2 4
3.9809028 -1 3
3.9809028 1 3
3.9822369 -3 1
3.9822369 -1 1
3.9822369 1 1
3.9822369 3 1
3.9822607 -1 1
3.9822607 1 1
3.984423 -1 1
3.984423 1 1

0 0 1
0.0028885498 -1 2
0.0028885498 1 2
0.0038514998 0 3
1.5192709 -1 2
1.5192709 1 2
1.5201304 -2 1
1.5201304 0 1
1.5201304 2 1
1.5201469 0 1
1.5233454 -1 2
1.5233454 1 2
1.524401 0 3
1.5244062 -2 3
1.5244062 0 3
1.5244062 2 3
1.5253665 -1 4
1.5253665 1 4
3.0386237 0 3
3.0395189 -1 2
3.0395189 1 2
3.0404788 0 1
3.0409055 -2 1
3.0409055 0 1
3.0409055 2 1
3.0437858 -3 2
3.0437858 -1 2
3.0437858 1 2
3.0437858 3 2
3.0437862 -1 2
3.0437862 1 2
3.0447461 -2 3
3.0447461 0 3
3.0447461 2 3
3.0448948 0 3
3.0459199 -1 4
3.0459199 1 4
3.0468803 0 5
3.9478829 -1 2
3.9478829 1 2

0 0 2
0.74396914 1 1
0.74396914 -1 1
0.74780518 1 3
0.74780518 -1 3
1.4898613 0 2
1.4936922 -2 2
1.4936922 2 2
1.4936922 0 2
1.495608 0 4
2.2376689 -1 1
2.2376689 1 1
2.241495 1 3
2.241495 -1 3
2.4886781 -1 1
2.4886781 1 1
2.4946498 -1 3
2.4946498 1 3
2.9873847 0 2
3.2349286 -2 2
3.2349286 0 2
3.2349286 2 2
3.2349397 0 2
3.2401699 0 2
3.2401735 -2 2
3.2401735 0 2
3.2401735 2 2
3.2424518 0 4
3.242455 -2 4
3.242455 0 4
3.242455 2 4
3.9810165 -1 3
3.9810165 1 3
3.9823604 -3 1
3.9823604 -1 1
3.9823604 1 1
3.9823604 3 1
3.9823835 -1 1
3.9823835 1 1
3.9845167 -1 1
3.9845167 1 1

0 0 1
0.0028954299 1 2
0.0028954299 -1 2
0.0038606259 0 3
1.5192912 1 2
1.5192912 -1 2
1.5201537 2 1
1.5201537 0 1
1.5201537 -2 1
1.5201701 0 1
1.5233733 1 2
1.5233733 -1 2
1.5244303 0 3
1.5244356 2 3
1.5244356 0 3
1.5244356 -2 3
1.5253982 1 4
1.5253982 -1 4
3.0386635 0 3
3.0395615 -1 2
3.0395615 1 2
3.0405238 0 1
3.0409476 2 1
3.0409476 -2 1
3.0409476 0 1
3.0438348 3 2
3.0438348 -3 2
3.0438348 1 2
3.0438348 -1 2
3.043835 -1 2
3.043835 1 2
3.0447973 2 3
3.0447973 -2 3
3.0447973 0 3
3.0449449 0 3
3.0459718 -1 4
3.0459718 1 4
3.0469343 0 5
3.9480331 -1 2
3.9480331 1 2

0 0 2
0.74396843 1 1
0.74396843 -1 1
0.74781321 1 3
0.74781321 -1 3
1.4898643 0 2
1.493704 2 2
1.493704 0 2
1.493704 -2 2
1.495624 0 4
2.2376799 1 1
2.2376799 -1 1
2.2415147 1 3
2.2415147 -1 3
2.4887024 1 1
2.4887024 -1 1
2.4946824 1 3
2.4946824 -1 3
2.987408 0 2
3.2349568 2 2
3.2349568 0 2
3.2349568 -2 2
3.2349678 0 2
3.2402059 0 2
3.2402096 2 2
3.2402096 0 2
3.2402096 -2 2
3.2424922 0 4
3.2424956 2 4
3.2424956 0 4
3.2424956 -2 4
3.9810482 1 3
3.9810482 -1 3
3.9823965 -1 1
3.9823965 1 1
3.9823965 3 1
3.9823965 -3 1
3.9824194 -1 1
3.9824194 1 1
3.9845523 1 1
3.9845523 -1 1

0 0 1
0.0029022985 1 2
0.0029022985 -1 2
0.0038697652 0 3
1.5192972 1 2
1.5192972 -1 2
1.5201618 2 1
1.5201618 0 1
1.5201618 -2 1
1.5201782 0 1
1.5233886 1 2
1.5233886 -1 2
1.5244479 0 3
1.5244533 2 3
1.5244533 0 3
1.5244533 -2 3
1.525418 -1 4
1.525418 1 4
3.0386754 0 3
3.0395756 1 2
3.0395756 -1 2
3.0405403 0 1
3.0409644 2 1
3.0409644 0 1
3.0409644 -2 1
3.0438585 3 2
3.0438585 1 2
3.0438585 -1 2
3.0438585 -3 2
3.0438586 1 2
3.0438586 -1 2
3.0448233 2 3
3.0448233 0 3
3.0448233 -2 3
3.044971 0 3
3.0460001 1 4
3.0460001 -1 4
3.0469649 0 5
3.9480767 1 2
3.9480767 -1 2

0 0 2
0.74396398 1 1
0.74396398 -1 1
0.74781781 -1 3
0.74781781 1 3
1.4898599 0 2
1.4937087 0 2
1.4937087 2 2
1.4937087 -2 2
1.4956332 0 4
2.2376801 1 1
2.2376801 -1 1
2.241524 1 3
2.241524 -1 3
2.4887047 1 1
2.4887047 -1 1
2.4946979 1 3
2.4946979 -1 3
2.9874174 0 2
3.2349599 2 2
3.2349599 0 2
3.2349599 -2 2
3.2349709 0 2
3.2402207 0 2
3.2402244 2 2
3.2402244 0 2
3.2402244 -2 2
3.2425122 0 4
3.2425157 2 4
3.2425157 0 4
3.2425157 -2 4
3.9810517 1 3
3.9810517 -1 3
3.9824034 3 1
3.9824034 1 1
3.9824034 -1 1
3.9824034 -3 1
3.9824264 1 1
3.9824264 -1 1
3.9845635 1 1
3.9845635 -1 1

0 0 1
0.0029091822 -1 2
0.0029091822 1 2
0.003878936 0 3
1.5192978 1 2
1.5192978 -1 2
1.5201645 2 1
1.5201645 0 1
1.5201645 -2 1
1.520181 0 1
1.5233988 1 2
1.5233988 -1 2
1.5244606 0 3
1.524466 0 3
1.524466 2 3
1.524466 -2 3
1.5254331 -1 4
1.5254331 1 4
3.0386768 0 3
3.0395792 1 2
3.0395792 -1 2
3.0405461 0 1
3.0409712 2 1
3.0409712 0 1
3.0409712 -2 1
3.0438722 1 2
3.0438722 3 2
3.0438722 -1 2
3.0438722 -3 2
3.0438722 1 2
3.0438722 -1 2
3.0448392 0 3
3.0448392 -2 3
3.0448392 2 3
3.0449872 0 3
3.0460187 1 4
3.0460187 -1 4
3.0469858 0 5
3.9480863 1 2
3.9480863 -1 2

0 0 2
0.74395806 1 1
0.74395806 -1 1
0.74782102 -1 3
0.74782102 1 3
1.4898526 0 2
1.4937105 -2 2
1.4937105 0 2
1.4937105 2 2
1.4956396 0 4
2.2376761 -1 1
2.2376761 1 1
2.2415291 1 3
2.2415291 -1 3
2.4886991 1 1
2.4886991 -1 1
2.4947063 -1 3
2.4947063 1 3
2.9874211 0 2
3.2349537 2 2
3.2349537 0 2
3.2349537 -2 2
3.2349648 0 2
3.2402268 0 2
3.2402306 2 2
3.2402306 0 2
3.2402306 -2 2
3.2425238 0 4
3.2425273 -2 4
3.2425273 0 4
3.2425273 2 4
3.9810447 1 3
3.9810447 -1 3
3.9823996 3 1
3.9823996 1 1
3.9823996 -1 1
3.9823996 -3 1
3.9824227 -1 1
3.9824227 1 1
3.9845647 -1 1
3.9845647 1 1

0 0 1
0.0029160916 -1 2
0.0029160916 1 2
0.0038881457 0 3
1.5192963 1 2
1.5192963 -1 2
1.5201651 2 1
1.5201651 0 1
1.5201651 -2 1
1.5201817 0 1
1.5234071 -1 2
1.5234071 1 2
1.5244714 0 3
1.5244768 -2 3
1.5244768 0 3
1.5244768 2 3
1.5254462 -1 4
1.5254462 1 4
3.0386741 0 3
3.0395786 -1 2
3.0395786 1 2
3.0405479 0 1
3.0409739 -2 1
3.0409739 0 1
3.0409739 2 1
3.0438818 -1 2
3.0438818 1 2
3.0438818 -1 2
3.0438818 -3 2
3.0438818 1 2
3.0438818 3 2
3.0448511 -2 3
3.0448511 0 3
3.0448511 2 3
3.0449994 0 3
3.0460334 -1 4
3.0460334 1 4
3.0470027 0 5
3.9480835 1 2
3.9480835 -1 2

0 0 2
0.74395155 -1 1
0.74395155 1 1
0.74782369 -1 3
0.74782369 1 3
1.4898442 0 2
1.4937113 -2 2
1.4937113 0 2
1.4937113 2 2
1.4956449 0 4
2.2376704 -1 1
2.2376704 1 1
2.2415325 -1 3
2.2415325 1 3
2.4886903 1 1
2.4886903 -1 1
2.4947118 -1 3
2.4947118 1 3
2.9874226 0 2
3.234944 2 2
3.234944 0 2
3.234944 -2 2
3.234955 0 2
3.2402296 0 2
3.2402334 -2 2
3.2402334 0 2
3.2402334 2 2
3.2425319 0 4
3.2425355 -2 4
3.2425355 0 4
3.2425355 2 4
3.9810335 1 3
3.9810335 -1 3
3.9823916 3 1
3.9823916 1 1
3.9823916 -1 1
3.9823916 -3 1
3.9824148 -1 1
3.9824148 1 1
3.9845618 -1 1
3.9845618 1 1

0 0 1
0.0029230312 -1 2
0.0029230312 1 2
0.0038973974 0 3
1.5192941 1 2
1.5192941 -1 2
1.5201649 2 1
1.5201649 -2 1
1.5201649 0 1
1.5201815 0 1
1.5234146 -1 2
1.5234146 1 2
1.5244814 0 3
1.5244869 -2 3
1.5244869 0 3
1.5244869 2 3
1.5254585 1 4
1.5254585 -1 4
3.0386697 0 3
3.0395764 -1 2
3.0395764 1 2
3.040548 0 1
3.0409751 -2 1
3.0409751 0 1
3.0409751 2 1
3.0438898 1 2
3.0438898 -1 2
3.0438898 -3 2
3.0438898 -1 2
3.0438898 1 2
3.0438898 3 2
3.0448614 -2 3
3.0448614 0 3
3.0448614 2 3
3.0450101 0 3
3.0460465 -1 4
3.0460465 1 4
3.0470182 0 5
3.948076 1 2
3.948076 -1 2

0 0 2
0.74394479 -1 1
0.74394479 1 1
0.74782615 -1 3
0.74782615 1 3
1.4898353 0 2
1.4937116 2 2
1.4937116 -2 2
1.4937116 0 2
1.4956498 0 4
2.2376639 -1 1
2.2376639 1 1
2.2415352 -1 3
2.2415352 1 3
2.4886804 1 1
2.4886804 -1 1
2.4947161 -1 3
2.4947161 1 3
2.9874232 0 2
3.2349327 -2 2
3.2349327 2 2
3.2349327 0 2
3.2349438 0 2
3.2402309 0 2
3.2402347 -2 2
3.2402347 0 2
3.2402347 2 2
3.2425387 0 4
3.2425423 -2 4
3.2425423 0 4
3.2425423 2 4
3.9810206 1 3
3.9810206 -1 3
3.9823819 -3 1
3.9823819 3 1
3.9823819 -1 1
3.9823819 1 1
3.9824052 -1 1
3.9824052 1 1
3.9845573 -1 1
3.9845573 1 1

0 0 1
0.0029300027 -1 2
0.0029300027 1 2
0.0039066924 0 3
1.5192915 -1 2
1.5192915 1 2
1.5201644 -2 1
1.5201644 0 1
1.5201644 2 1
1.5201811 0 1
1.5234218 1 2
1.5234218 -1 2
1.5244911 0 3
1.5244967 -2 3
1.5244967 0 3
1.5244967 2 3
1.5254706 1 4
1.5254706 -1 4
3.0386647 0 3
3.0395736 -1 2
3.0395736 1 2
3.0405474 0 1
3.0409755 -2 1
3.0409755 2 1
3.0409755 0 1
3.0438972 1 2
3.0438972 -1 2
3.0438972 3 2
3.0438972 -3 2
3.0438972 1 2
3.0438972 -1 2
3.0448711 2 3
3.0448711 -2 3
3.0448711 0 3
3.0450202 0 3
3.0460591 -1 4
3.0460591 1 4
3.047033 0 5
3.9480667 1 2
3.9480667 -1 2

0 0 2
0.7439379 -1 1
0.7439379 1 1
0.74782853 -1 3
0.74782853 1 3
1.4898262 0 2
1.4937117 -2 2
1.4937117 0 2
1.4937117 2 2
1.4956545 0 4
2.2376572 -1 1
2.2376572 1 1
2.2415377 -1 3
2.2415377 1 3
2.48867 -1 1
2.48867 1 1
2.49472 -1 3
2.49472 1 3
2.9874234 0 2
3.2349209 -2 2
3.2349209 0 2
3.2349209 2 2
3.234932 0 2
3.2402316 0 2
3.2402355 -2 2
3.2402355 2 2
3.2402355 0 2
3.242545 0 4
3.2425486 2 4
3.2425486 -2 4
3.2425486 0 4
3.981007 -1 3
3.981007 1 3
3.9823716 -3 1
3.9823716 -1 1
3.9823716 1 1
3.9823716 3 1
3.9823949 -1 1
3.9823949 1 1
3.9845521 1 1
3.9845521 -1 1

0 0 1
0.002937007 -1 2
0.002937007 1 2
0.0039160315 0 3
1.5192887 -1 2
1.5192887 1 2
1.5201637 -2 1
1.5201637 0 1
1.5201637 2 1
1.5201805 0 1
1.5234289 -1 2
1.5234289 1 2
1.5245008 0 3
1.5245063 -2 3
1.5245063 0 3
1.5245063 2 3
1.5254826 -1 4
1.5254826 1 4
3.0386594 0 3
3.0395705 -1 2
3.0395705 1 2
3.0405466 0 1
3.0409757 -2 1
3.0409757 0 1
3.0409757 2 1
3.0439044 -1 2
3.0439044 1 2
3.0439044 -3 2
